title,age_min,age_max,duration_mins,tags,cost,indoor_outdoor,season,materials_needed,how_to_play,players,parent_caution
Build DIY Terrarium,12,99,90,"gardening, creative, nature",low,indoor,all,"[""glass container"", ""soil"", ""plants"", ""pebbles""]","['Get glass container.', 'Layer pebbles and soil.', 'Plant small plants.', 'Water and maintain.']",1+,no
Customize Skateboard Grip Tape,10,18,45,"creative, skateboard, personalization",low,indoor,all,"[""skateboard"", ""grip tape"", ""markers""]","['Get skateboard ready.', 'Design pattern carefully.', 'Draw on grip tape.', 'Customize unique board.']",1+,no
Learn Magic Tricks,12,19,60,"magic, performance, fun",low,indoor,all,"[""magic kit"", ""cards""]","['Get magic kit.', 'Learn tricks step by step.', 'Practice moves repeatedly.', 'Perform for impressed friends.']",1+,no
Make Tie Dye Socks,10,99,60,"creative, craft, fashion",low,indoor,all,"[""white socks"", ""tie dye kit""]","['Get white socks.', 'Apply tie dye patterns.', 'Let set properly.', 'Wear unique colorful socks.']",1+,yes
Create Meme Collection,12,19,45,"creative, digital, humor",free,indoor,all,"[""computer"", ""meme generator"", ""internet""]","['Find meme templates.', 'Create funny captions.', 'Save collection.', 'Share with friends.']",1+,no
Build LEGO Masterpiece,10,99,120,"creative, building, fun",low,indoor,all,"[""LEGO bricks"", ""base plate""]","['Get LEGO collection.', 'Build free form.', 'Create your own design.', 'Display on shelf.']",1+,no
Host Cooking Show Parody,12,99,60,"creative, performance, cooking",free,indoor,all,"[""camera"", ""kitchen items"", ""costume""]","['Create fake cooking show.', 'Wear fun costume.', 'Film funny segment.', 'Share video with friends.']",1+,no
Learn TikTok Dances,12,18,30,"dance, social, music",free,indoor,all,"[""phone"", ""music"", ""space""]","['Find trending dances.', 'Learn choreography.', 'Film yourself.', 'Post and share online.']",1+,no
Create Personal Vision Board,12,99,90,"creative, goal-setting, personal",low,indoor,all,"[""magazines"", ""scissors"", ""glue"", ""poster board""]","['Gather magazines.', 'Cut inspiring images.', 'Glue to board.', 'Display as daily motivation.']",1+,no
Host Lip Sync Battle,12,19,60,"performance, music, fun",free,indoor,all,"[""music player"", ""stage area"", ""props""]","['Choose fun songs.', 'Divide into teams.', 'Lip sync to music.', 'Audience votes winner.']",4+,no
Make Homemade Bath Bombs,12,99,90,"craft, DIY, relaxation",low,indoor,all,"[""baking soda"", ""citric acid"", ""essential oils"", ""molds""]","['Mix dry ingredients.', 'Add essential oils.', 'Press into molds.', 'Let dry completely.']",1+,yes
Photography Challenge,12,99,120,"creative, photography, exploration",free,outdoor,all,"[""camera or phone""]","['Set photo themes.', 'Go exploring neighborhood.', 'Take creative photos.', 'Share and compare.']",1+,no
Create Mood Playlist,12,99,30,"music, creative, emotional",free,indoor,all,"[""music streaming app""]","['Choose mood or emotion.', 'Select matching songs.', 'Create playlist.', 'Share with friends.']",1+,no
Host Murder Mystery Party,13,99,180,"interactive, game, social",low,indoor,all,"[""scripts"", ""costume items"", ""props""]","['Get mystery party kit.', 'Assign roles.', 'Follow plot.', 'Solve the crime.']",4+,no
Learn to Juggle,10,99,30,"skill, coordination, fun",free,indoor,all,"[""balls or scarves""]","['Get juggling items.', 'Start with scarves.', 'Learn toss pattern.', 'Master juggling skill.']",1+,no
Make Artistic Cookie Dough,10,99,45,"creative, edible, fun",low,indoor,all,"[""cookie dough"", ""edible decorations""]","['Make cookie dough.', 'Form shapes and designs.', 'Bake carefully.', 'Enjoy artistic cookies.']",1+,yes
Start Gratitude Journal,12,99,20,"reflective, wellness, personal",free,indoor,all,"[""journal"", ""pen"", ""quiet space""]","['Get notebook.', 'Write daily entries.', 'List things grateful for.', 'Build positive habit.']",1+,no
Create Stop Motion Video,12,19,120,"creative, tech, filmmaking",free,indoor,all,"[""camera or phone"", ""objects""]","['Gather small objects.', 'Position for shot.', 'Take single photo.', 'Move and repeat.']",1+,no
Solve Sudoku Puzzles,12,99,45,"puzzle, mental, challenging",free,indoor,all,"[""sudoku book or app""]","['Get sudoku puzzles.', 'Solve daily challenges.', 'Time yourself.', 'Increase difficulty gradually.']",1+,no
Learn Makeup Contouring,12,18,45,"beauty, creative, personal",low,indoor,all,"[""makeup"", ""brushes"", ""tutorial video""]","['Watch makeup tutorial.', 'Get contouring products.', 'Practice technique.', 'Perfect your look.']",1+,no
Host Gaming Tournament,12,99,120,"competitive, game, social",free,indoor,all,"[""games"", ""bracket"", ""prizes""]","['Plan tournament.', 'Set up bracket.', 'Play elimination rounds.', 'Crown overall winner.']",4+,no
Volunteer Babysitting,12,99,120,"service, responsibility, helping",free,indoor,all,"[""depends on activities""]","['Offer to babysit.', 'Engage children.', 'Follow parent rules.', 'Gain valuable experience.']",1+,yes
Create Life Bucket List,12,99,60,"planning, personal, goal",free,indoor,all,"[""paper or digital document""]","['Think about dreams.', 'Write 100 items.', 'Prioritize list.', 'Plan achievements.']",1+,no
Learn Speed Reading,13,19,60,"learning, skill, reading",free,indoor,all,"[""books"", ""guides"", ""practice""]","['Research technique.', 'Practice reading faster.', 'Retain information.', 'Build useful skill.']",1+,no
Make DIY Natural Face Masks,12,99,45,"beauty, natural, self-care",low,indoor,all,"[""honey"", ""yogurt"", ""turmeric""]","['Mix natural ingredients.', 'Apply to face.', 'Let sit 15 minutes.', 'Rinse and enjoy.']",1+,no
Host Debate Night,13,99,90,"discussion, competitive, social",free,indoor,all,"[""debate topics"", ""speakers""]","['Choose debate topics.', 'Divide into teams.', 'Present strong arguments.', 'Judge and declare winner.']",4+,no
Learn to Make Balloon Animals,10,99,45,"creative, performance, fun",low,indoor,all,"[""balloon pump"", ""balloons""]","['Get balloon supplies.', 'Learn techniques.', 'Create animal shapes.', 'Impress your friends.']",1+,no
Create Dream Vision Map,12,99,90,"creative, personal, goal",low,indoor,all,"[""poster board"", ""inspiring images"", ""markers""]","['Gather inspiring images.', 'Arrange on board.', 'Add motivational words.', 'Display daily.']",1+,no
Learn Origami Art,10,99,60,"creative, art, meditative",low,indoor,all,"[""origami paper"", ""instructions""]","['Get origami paper.', 'Follow step-by-step.', 'Create animals and shapes.', 'Give as gifts.']",1+,no
Host Improv Comedy Night,12,99,90,"performance, funny, group",free,indoor,all,"[""nothing needed""]","['Learn improv basics.', 'Do simple games.', 'Make up scenes.', 'Laugh together.']",3+,no
Build Blanket Fort,8,99,60,"creative, cozy, fun",free,indoor,all,"[""blankets"", ""pillows"", ""furniture""]","['Use furniture and blankets.', 'Build creative structure.', 'Make it cozy inside.', 'Hide out and enjoy.']",1+,no
Make Homemade Pizza Rolls,12,99,60,"culinary, creative, snack",low,indoor,all,"[""pizza dough"", ""cheese"", ""fillings""]","['Get pizza dough.', 'Add cheese and fillings.', 'Roll and seal.', 'Bake until golden.']",1+,yes
Create Bucket List Adventures,12,99,120,"planning, adventure, social",free,indoor,all,"[""paper"", ""friends""]","['Gather with friends.', 'Brainstorm adventures.', 'Write down ideas.', 'Plan to do them.']",2+,no
Learn Card Tricks,12,19,45,"skill, magic, performance",free,indoor,all,"[""deck of cards"", ""tutorials""]","['Get deck of cards.', 'Learn tricks online.', 'Practice repeatedly.', 'Perform for audience.']",1+,no
Host Karaoke Battle,12,99,90,"performance, music, social",free,indoor,all,"[""karaoke app or system""]","['Set up karaoke.', 'Choose songs.', 'Take turns singing.', 'Audience votes favorite.']",4+,no
Make Slime Art Project,10,18,45,"creative, sensory, fun",low,indoor,all,"[""slime ingredients"", ""glitter""]","['Mix slime.', 'Add glitter and colors.', 'Create art pieces.', 'Display and enjoy.']",1+,yes
Start a YouTube Channel,13,19,120,"tech, creative, vlogging",free,indoor,all,"[""camera or phone"", ""video editing""]","['Plan channel concept.', 'Record first video.', 'Edit footage.', 'Upload and share.']",1+,no
Create Friendship Photo Album,12,99,90,"creative, memory, sentimental",low,indoor,all,"[""photos"", ""album"", ""decorations""]","['Gather favorite photos.', 'Arrange in album.', 'Add captions.', 'Share memories.']",1+,no
Learn Parkour Basics,13,19,60,"fitness, adventure, skill",free,outdoor,all,"[""open space"", ""training materials""]","['Find safe open space.', 'Start with basics.', 'Practice safely.', 'Progress gradually.']",1+,yes
Host Scrapbooking Party,12,99,120,"creative, craft, memory",low,indoor,all,"[""scrapbook supplies"", ""photos""]","['Gather supplies.', 'Arrange photos.', 'Decorate pages.', 'Create keepsakes.']",2+,no
Create Digital Playlist Art,12,19,60,"creative, music, digital",free,indoor,all,"[""computer"", ""music app""]","['Create themed playlist.', 'Design album cover.', 'Add descriptions.', 'Share on social media.']",1+,no
Learn Basic Photography,12,99,90,"creative, tech, photography",free,indoor,all,"[""camera"", ""tutorials""]","['Learn composition.', 'Practice lighting.', 'Take test shots.', 'Share best photos.']",1+,no
Make Homemade Energy Bars,12,99,60,"culinary, healthy, snack",low,indoor,all,"[""oats"", ""nuts"", ""honey""]","['Mix ingredients.', 'Press into pan.', 'Cut into bars.', 'Store and snack.']",1+,no
Host Trivia Game Show,12,99,90,"educational, competitive, fun",free,indoor,all,"[""trivia questions"", ""scoreboard""]","['Prepare questions.', 'Divide into teams.', 'Answer quickly.', 'Keep competitive score.']",2+,no
Learn Hand Lettering,10,99,60,"creative, artistic, skill",low,indoor,all,"[""pen"", ""paper"", ""practice sheets""]","['Get lettering pens.', 'Follow tutorials.', 'Practice letters.', 'Create artwork.']",1+,no
Build Model or Miniature,13,19,120,"creative, detailed, builder",medium,indoor,all,"[""model kit"", ""tools"", ""glue""]","['Get model kit.', 'Follow instructions.', 'Assemble carefully.', 'Display proudly.']",1+,no
Create Social Media Aesthetic,12,19,90,"creative, digital, personal",free,indoor,all,"[""phone"", ""editing app""]","['Choose color scheme.', 'Edit photos consistently.', 'Create unified look.', 'Build followers.']",1+,no
Host Talent Show,12,99,120,"performance, social, showcase",free,indoor,all,"[""stage area"", ""audience""]","['Get performers.', 'Set up stage.', 'Perform talents.', 'Award winners.']",3+,no
Learn Watercolor Painting,12,99,90,"creative, art, relaxing",low,indoor,all,"[""watercolor paint"", ""brushes"", ""paper""]","['Get supplies.', 'Follow tutorials.', 'Paint landscapes.', 'Display artwork.']",1+,no
Make Personalized Gifts,12,99,90,"creative, thoughtful, craft",low,indoor,all,"[""craft supplies"", ""materials""]","['Choose recipient.', 'Plan gift idea.', 'Create carefully.', 'Give thoughtfully.']",1+,no
Host Astronomy Night,12,99,60,"educational, nature, science",free,outdoor,all,"[""telescope"", ""star guide""]","['Learn about stars.', 'Find constellation.', 'View planets.', 'Discuss discoveries.']",1+,no
Create Digital Art,13,19,120,"creative, tech, artistic",free,indoor,all,"[""computer"", ""art software""]","['Get art software.', 'Learn tools.', 'Create digital art.', 'Save and share.']",1+,no
Build 3D Printed Projects,13,19,120,"STEM, creative, tech",high,indoor,all,"[""3D printer"", ""CAD software""]","['Learn CAD design.', 'Create file.', 'Print project.', 'Show results.']",1+,no
Make Natural Dyed Fabric,12,99,120,"creative, eco-friendly, craft",low,indoor,all,"[""fabric"", ""natural dyes"", ""water""]","['Gather natural materials.', 'Dye fabric.', 'Create patterns.', 'Display artwork.']",1+,yes
Walk to Gas Station or Soda Shop,12,18,30,"outdoor, casual, social",low,outdoor,all,"[""money for soda""]","['Walk to nearby gas station.', 'Try different soda or slushie flavors.', 'Enjoy outside walk.', 'Return home.']",1+,no
Play Bigger Better Best,12,18,60,"social, game, competitive",free,both,all,"[""nothing needed""]","['Start with small item.', 'Each round person finds bigger or better version.', 'Creative scavenging.', 'Play until bored.']",3+,no
Make Marshmallow Launcher,12,18,45,"creative, DIY, fun",low,indoor,all,"[""PVC pipe"", ""balloon"", ""hot glue""]","['Cut PVC pipe.', 'Attach balloon as launcher.', 'Add marshmallows.', 'Launch and have fun.']",1+,no
Learn California Speed Card Game,12,99,30,"game, strategic, fun",free,indoor,all,"[""deck of cards""]","['Get regular deck of cards.', 'Learn game rules online.', 'Practice strategy.', 'Play with friends.']",2+,no
Water Balloon Fight,10,99,45,"outdoor, water, fun",low,outdoor,summer,"[""water balloons"", ""open space""]","['Fill water balloons.', 'Divide into teams.', 'Have epic water battle.', 'Dry off and repeat.']",2+,yes
Build Water Balloon Launcher,12,18,60,"DIY, water, fun",low,outdoor,summer,"[""PVC pipe"", ""balloon"", ""tools""]","['Build launcher from pipe.', 'Attach balloon mechanism.', 'Load water balloons.', 'Launch across yard.']",1+,no
Photo Scavenger Hunt,10,99,90,"game, exploration, tech",free,outdoor,all,"[""camera or phone""]","['Create photo list.', 'Teams search area.', 'Take photos of items.', 'Compare and judge.']",2+,no
Play Capture Flag Night Version,10,18,60,"outdoor, team, game",free,outdoor,all,"[""flags"", ""glow sticks"", ""open space""]","['Mark playing area.', 'Each team gets flag.', 'Play in darkness with glow sticks.', 'Capture opponent flag.']",8+,yes
Visit Food Trucks,12,99,60,"food, exploration, social",low,outdoor,all,"[""money for food""]","['Find food truck schedule.', 'Visit different trucks.', 'Try new cuisines.', 'Rate favorites.']",1+,no
Make Homemade Ice Cream,12,99,60,"culinary, creative, fun",low,indoor,all,"[""ice cream maker"", ""cream"", ""sugar"", ""flavoring""]","['Mix ingredients.', 'Freeze in ice cream maker.', 'Add toppings.', 'Enjoy homemade ice cream.']",1+,yes
Plant a Garden,10,99,90,"gardening, nature, learning",low,outdoor,"spring, summer","[""seeds or seedlings"", ""soil"", ""pots"", ""water""]","['Choose what to plant.', 'Prepare soil.', 'Plant seeds.', 'Water and care regularly.']",1+,no
Cloud Watching,10,99,30,"relaxing, nature, creative",free,outdoor,all,"[""blanket"", ""open space""]","['Find grassy area.', 'Lie down on blanket.', 'Watch clouds drift.', 'Describe shapes you see.']",1+,no
Squirt Gun Fight,10,18,45,"outdoor, water, competitive",low,outdoor,summer,"[""squirt guns"", ""kiddie pool"", ""water""]","['Fill squirt guns.', 'Set up pool as base.', 'Have water battle.', 'Refill and repeat.']",2+,yes
Run Through Sprinklers,8,16,30,"water, fun, cooling",free,outdoor,summer,"[""sprinkler"", ""hose""]","['Set up sprinkler.', 'Put on swimsuit.', 'Run and cool off.', 'Enjoy summer fun.']",1+,no
Slip N Slide,10,18,60,"water, outdoor, fun",low,outdoor,summer,"[""plastic tarp"", ""water"", ""soap""]","['Lay out tarp on slope.', 'Add soap and water.', 'Run and slide down.', 'Cool off and have fun.']",1+,yes
Paint Rocks,10,99,45,"creative, art, outdoor",low,outdoor,all,"[""rocks"", ""paint"", ""brushes""]","['Collect rocks.', 'Paint designs.', 'Hide around neighborhood.', 'Leave for others to find.']",1+,no
Make Fairy Garden,12,99,90,"creative, garden, imagination",low,outdoor,all,"[""small plants"", ""pebbles"", ""fairy figurines""]","['Choose spot.', 'Create landscape.', 'Add plants and decor.', 'Enjoy miniature world.']",1+,no
Learn to Identify Trees,10,99,60,"educational, nature, outdoor",free,outdoor,all,"[""tree guide book or app""]","['Get identification guide.', 'Look at trees around.', 'Learn leaf and bark features.', 'Keep identification list.']",1+,no
Lemonade Stand,12,18,120,"business, social, creative",low,outdoor,summer,"[""lemonade mix"", ""cups"", ""stand"", ""ice""]","['Make fresh lemonade.', 'Set up stand.', 'Advertise to neighbors.', 'Sell and make money.']",1+,no
Geocaching Adventure,10,99,90,"exploration, tech, outdoor",free,outdoor,all,"[""GPS device"", ""geocaching app""]","['Download app.', 'Find geocache coordinates.', 'Search location.', 'Sign logbook and trade items.']",1+,no
Learn to Sew or Crochet,12,99,60,"craft, skill, creative",low,indoor,all,"[""yarn"", ""needles or hooks"", ""pattern""]","['Choose project.', 'Learn basic stitches.', 'Follow pattern.', 'Create finished item.']",1+,no
Write and Illustrate Comic Book,12,18,120,"creative, writing, art",free,indoor,all,"[""paper"", ""pencils"", ""markers""]","['Create story idea.', 'Design characters.', 'Write dialogue.', 'Illustrate scenes.']",1+,no
Play Mafia Game,12,99,60,"social, game, strategic",free,indoor,all,"[""nothing needed""]","['Gather group.', 'Assign secret roles.', 'Play rounds of deduction.', 'Find the mafia.']",6+,no
Go Berry or Cherry Picking,10,99,90,"outdoor, nature, food",low,outdoor,"spring, summer, fall","[""picking location"", ""baskets""]","['Find pick-your-own farm.', 'Gather berries.', 'Fill baskets.', 'Take home and enjoy.']",1+,no
Try Embroidery,12,99,60,"craft, creative, detailed",low,indoor,all,"[""embroidery hoop"", ""floss"", ""needle"", ""fabric""]","['Choose design.', 'Stretch fabric.', 'Stitch pattern.', 'Frame finished work.']",1+,no
Make Time Capsule,12,18,60,"creative, sentimental, planning",low,indoor,all,"[""container"", ""items"", ""letter""]","['Choose container.', 'Collect meaningful items.', 'Write letter to future self.', 'Seal and hide.']",1+,no
Stargaze Constellations,10,99,60,"educational, nature, peaceful",free,outdoor,all,"[""star map"", ""blanket""]","['Find clear night.', 'Lay out blanket.', 'Use star map.', 'Identify constellations.']",1+,no
Try Badminton,10,99,45,"sport, outdoor, fun",low,outdoor,all,"[""badminton set""]","['Get badminton equipment.', 'Set up net.', 'Learn basic rules.', 'Play game.']",2+,no
Make and Fly Kite,10,99,45,"creative, outdoor, fun",low,outdoor,"spring, summer, fall","[""kite kit"", ""string"", ""wind""]","['Assemble kite kit.', 'Find open space.', 'Fly kite.', 'Try tricks.']",1+,no
Have Nerf Fight,10,18,60,"action, game, fun",low,outdoor,all,"[""nerf guns"", ""darts""]","['Get nerf equipment.', 'Set up play area.', 'Teams battle.', 'Keep score.']",4+,yes
Go Geocaching Adventure,10,99,90,"outdoor, exploration, tech",free,outdoor,all,"[""smartphone with GPS"", ""geocaching app""]","['Download geocaching app.', 'Search for caches.', 'Navigate to location.', 'Find and sign logbook.']",1+,no
Backyard Camping Night,8,99,240,"outdoor, adventure, family",free,outdoor,all,"[""tent"", ""sleeping bags"", ""flashlights""]","['Pitch tent in backyard.', 'Get sleeping bags.', 'Tell spooky stories.', 'Sleep under stars.']",1+,no
Watch Sunrise,10,99,45,"nature, peaceful, memorable",free,outdoor,all,"[""blanket"", ""hot beverage""]","['Wake early.', 'Find good viewpoint.', 'Watch colors change.', 'Enjoy peaceful morning.']",1+,no
Beach Day with Activities,8,99,180,"outdoor, water, family",low,outdoor,summer,"[""sunscreen"", ""towels"", ""beach toys""]","['Pack beach gear.', 'Build sandcastle.', 'Swim and play.', 'Relax and enjoy.']",1+,yes
Waterfall Hike,10,99,120,"outdoor, nature, exercise",free,outdoor,"spring, summer, fall","[""hiking shoes"", ""water"", ""camera""]","['Research waterfall hikes.', 'Wear proper footwear.', 'Hike to destination.', 'Swim if safe.']",1+,yes
DIY Slip N Slide,10,18,60,"water, DIY, fun",low,outdoor,summer,"[""tarp"", ""hose"", ""baby shampoo"", ""slope""]","['Lay out tarp.', 'Add soap and water.', 'Run and slide.', 'Have wet fun.']",1+,yes
Pool Day,8,99,120,"water, fun, exercise",low,outdoor,summer,"[""swimsuit"", ""towel"", ""sunscreen""]","['Pack pool gear.', 'Apply sunscreen.', 'Swim and play.', 'Dry off and rest.']",1+,yes
River Tubing,12,99,120,"water, adventure, outdoor",medium,outdoor,summer,"[""tube rental"", ""transportation"", ""water gear""]","['Research tubing spots.', 'Book in advance.', 'Float down river.', 'Enjoy scenic views.']",1+,yes
Tie-Dye Shirts,10,99,60,"creative, art, fashion",low,indoor,all,"[""white shirts"", ""tie-dye kit"", ""rubber bands""]","['Get white clothing.', 'Apply tie-dye kit.', 'Let set properly.', 'Wear unique creations.']",1+,yes
Homemade Popsicles,10,99,45,"culinary, creative, fun",low,indoor,all,"[""popsicle molds"", ""juice or fruit"", ""sticks""]","['Choose flavors.', 'Fill molds.', 'Freeze overnight.', 'Enjoy homemade treats.']",1+,no
Art Project with Supplies,12,99,90,"creative, art, relaxing",low,indoor,all,"[""art supplies"", ""paper"", ""workspace""]","['Gather art materials.', 'Choose project.', 'Create freely.', 'Display work.']",1+,no
Bake Something New,12,99,60,"culinary, learning, fun",low,indoor,all,"[""recipe"", ""ingredients"", ""kitchen tools""]","['Choose recipe.', 'Gather ingredients.', 'Follow instructions.', 'Enjoy baked goods.']",1+,yes
Make Snack Station,12,18,90,"creative, culinary, social",low,indoor,all,"[""snacks"", ""serving dishes"", ""labels""]","['Choose snacks.', 'Set up display.', 'Label items.', 'Invite family.']",1+,no
Shoot Basketball Hoops,10,99,45,"sport, exercise, skill",free,outdoor,all,"[""basketball"", ""hoop""]","['Get basketball.', 'Practice shots.', 'Keep score.', 'Try trick shots.']",1+,no
Practice Tennis Returns,12,99,45,"sport, exercise, skill",low,outdoor,all,"[""tennis ball"", ""racket"", ""wall""]","['Position at wall.', 'Hit ball at wall.', 'Return shots.', 'Improve accuracy.']",1+,no
Set Up Mini Golf Course,12,18,90,"creative, game, family",free,indoor,all,"[""household items"", ""golf club"", ""ball""]","['Design course.', 'Create obstacles.', 'Make holes.', 'Play and score.']",2+,no
Sports Activities Solo,10,99,45,"exercise, sport, personal",free,outdoor,all,"[""sports equipment""]","['Choose sport.', 'Practice alone.', 'Improve skills.', 'Challenge yourself.']",1+,no
Create Art Cabinet,12,99,60,"creative, organization, art",low,indoor,all,"[""art supplies"", ""storage"", ""workspace""]","['Organize supplies.', 'Create art space.', 'Keep materials ready.', 'Create whenever inspired.']",1+,no
Nature Scavenger Hunt,10,99,90,"outdoor, nature, game",free,outdoor,all,"[""list of items"", ""bags""]","['Create item list.', 'Search yard or park.', 'Collect natural items.', 'Compare findings.']",1+,no
Wildlife Spotting,10,99,120,"outdoor, nature, educational",free,outdoor,all,"[""camera"", ""animal guide"", ""binoculars""]","['Visit natural area.', 'Search for wildlife.', 'Take photos.', 'Identify species.']",1+,no
Kite Flying,10,99,45,"outdoor, fun, windy",low,outdoor,"spring, summer, fall","[""kite"", ""string"", ""wind""]","['Get kite.', 'Find open space.', 'Launch kite.', 'Enjoy flight.']",1+,no
Treasure Hunt Map,12,99,60,"game, adventure, fun",free,outdoor,all,"[""map"", ""treasure"", ""markers""]","['Hide treasure.', 'Create map.', 'Give to searchers.', 'Find and win.']",1+,no
Photography Contest,12,99,120,"creative, photography, competition",free,outdoor,all,"[""camera or phone"", ""theme"", ""judge""]","['Set photography theme.', 'Take photos.', 'Judge submissions.', 'Award winner.']",2+,no
Pet Parade,10,99,60,"pet, social, fun",free,outdoor,all,"[""pets"", ""costumes"", ""music""]","['Gather neighborhood pets.', 'Add costumes.', 'Create parade.', 'Celebrate pets.']",2+,no
Outdoor Dance Party,12,99,60,"music, exercise, fun",free,outdoor,all,"[""music player"", ""speakers""]","['Set up speakers.', 'Choose music.', 'Dance together.', 'Have fun.']",1+,no
Chalk Art Sidewalk,10,99,45,"creative, art, outdoor",low,outdoor,all,"[""sidewalk chalk""]","['Get chalk.', 'Design on sidewalk.', 'Create beautiful art.', 'Weather will erase.']",1+,no
Flower Picking,10,99,30,"nature, outdoor, peaceful",free,outdoor,"spring, summer","[""wildflowers"", ""basket""]","['Find wildflower area.', 'Pick flowers respectfully.', 'Make bouquet.', 'Arrange at home.']",1+,no
Nature Journaling,12,99,60,"creative, educational, outdoor",free,outdoor,all,"[""journal"", ""pen"", ""sketching supplies""]","['Start nature journal.', 'Document observations.', 'Sketch wildlife.', 'Record discoveries.']",1+,no
Learn Juggling Skill,10,99,30,"skill, coordination, fun",free,indoor,all,"[""balls or objects""]","['Get juggling items.', 'Start with two balls.', 'Add third ball.', 'Master juggling.']",1+,no
Watch Scary Movies,13,99,120,"entertainment, social, spooky",free,indoor,all,"[""movie"", ""friends"", ""snacks""]","['Choose scary movie.', 'Gather friends.', 'Prepare snacks.', 'Watch together.']",2+,no
Arrange Sleepover,12,18,480,"social, fun, overnight",low,indoor,all,"[""supplies for guests""]","['Invite friends.', 'Prepare space.', 'Plan activities.', 'Have overnight fun.']",2+,no
Start YouTube Channel,12,19,120,"creative, tech, vlogging",free,indoor,all,"[""camera"", ""editing software""]","['Plan channel concept.', 'Record content.', 'Edit videos.', 'Upload and share.']",1+,no
Learn New Dance,12,18,30,"music, dance, fun",free,indoor,all,"[""music"", ""dance video""]","['Find trending dance.', 'Watch tutorial.', 'Learn choreography.', 'Film yourself.']",1+,no
Make Paper Mache,12,99,120,"creative, craft, art",low,indoor,all,"[""newspaper"", ""flour"", ""water"", ""balloon""]","['Mix paste.', 'Apply paper strips.', 'Build form.', 'Paint finished project.']",1+,no
Try Pickleball,12,99,60,"sport, outdoor, fun",low,outdoor,all,"[""pickleball set"", ""court""]","['Learn basic rules.', 'Get equipment.', 'Play game.', 'Enjoy new sport.']",2+,no
Create Stop Motion Video,12,19,120,"creative, tech, filmmaking",free,indoor,all,"[""camera"", ""objects"", ""editing software""]","['Plan video story.', 'Position objects.', 'Take photos.', 'Edit into video.']",1+,no
Explore Google Maps,12,99,60,"educational, tech, exploration",free,indoor,all,"[""computer"", ""internet""]","['Choose location.', 'Explore virtually.', 'Learn about places.', 'Plan future trips.']",1+,no
Make Friendship Bracelets,10,18,60,"creative, craft, gift",free,indoor,all,"[""embroidery floss"", ""scissors""]","['Choose colors.', 'Learn braiding pattern.', 'Make bracelets.', 'Give as gifts.']",1+,no
DIY Science Experiment,10,99,45,"STEM, educational, fun",low,indoor,all,"[""materials for experiment""]","['Choose experiment.', 'Gather materials.', 'Follow steps.', 'Observe results.']",1+,yes
Vegetable Garden Growing,10,99,180,"gardening, learning, nature",low,outdoor,"spring, summer","[""seeds"", ""soil"", ""pots"", ""water""]","['Plant seeds.', 'Water regularly.', 'Track growth.', 'Harvest vegetables.']",1+,no
Cook Dinner Week Night,12,99,90,"culinary, responsibility, family",low,indoor,all,"[""recipe"", ""ingredients"", ""kitchen""]","['Choose recipe.', 'Shop for items.', 'Cook meal.', 'Enjoy dinner.']",1+,yes
Rube Goldberg Machine,13,19,120,"STEM, creative, engineering",low,indoor,all,"[""household items"", ""supplies""]","['Design chain reaction.', 'Build machine.', 'Test triggers.', 'Refine mechanisms.']",1+,no
Mini Business Venture,12,18,120,"entrepreneurial, social, business",free,outdoor,all,"[""products or services""]","['Decide on service.', 'Set up business.', 'Market offerings.', 'Make money.']",1+,no
Visit Farm Market,10,99,60,"shopping, food, educational",low,outdoor,all,"[""money"", ""bags""]","['Find farmer market.', 'Browse booths.', 'Try samples.', 'Buy fresh items.']",1+,no
Roller Skate Rink,10,18,90,"exercise, fun, social",low,indoor,all,"[""roller skates"", ""skate rink pass""]","['Rent skates.', 'Skate to music.', 'Play games.', 'Make friends.']",1+,yes
Indoor Mini Golf,12,99,60,"game, fun, indoor",low,indoor,all,"[""mini golf equipment""]","['Find mini golf course.', 'Rent clubs and balls.', 'Play through holes.', 'Keep score.']",1+,no
Pajama Pancake Day,10,99,90,"culinary, relaxing, fun",low,indoor,morning,"[""pancake mix"", ""breakfast items""]","['Sleep in.', 'Wear pajamas.', 'Make pancakes.', 'Lounge all day.']",1+,no
Stop Motion Animation,12,18,120,"creative, tech, art",free,indoor,all,"[""toys"", ""camera"", ""editing software""]","['Plan story.', 'Position toys.', 'Take photos.', 'Create animation.']",1+,no
Marble Run Cardboard,10,99,90,"creative, engineering, fun",free,indoor,all,"[""cardboard tubes"", ""paper"", ""marbles""]","['Design run layout.', 'Build from cardboard.', 'Add loops and ramps.', 'Test marbles.']",1+,no
Recipe from Another Culture,12,99,90,"culinary, educational, cultural",low,indoor,all,"[""recipe"", ""ingredients""]","['Choose cuisine.', 'Find recipe.', 'Gather items.', 'Cook and enjoy.']",1+,yes
Blindfolded Drawing Contest,12,99,30,"game, creative, fun",free,indoor,all,"[""paper"", ""markers"", ""blindfold""]","['Put on blindfold.', 'Draw random topic.', 'Remove blindfold.', 'Compare results.']",2+,no
No-Bake Dessert,10,99,30,"culinary, quick, creative",low,indoor,all,"[""ingredients"", ""no oven needed""]","['Choose recipe.', 'Mix ingredients.', 'No baking required.', 'Enjoy dessert.']",1+,no
Dance Party Kitchen,10,99,30,"music, exercise, fun",free,indoor,all,"[""music player""]","['Put on music.', 'Clear space.', 'Dance together.', 'Have fun.']",1+,no
